fold,heldout_sessions,source_session_overlap_count,checkpoint,normalization_source,normalization_fit,normalization_reproduction_max_abs_error,padding_mask_handling,padded_heldout_clips,minimum_valid_frames,accuracy,macro_precision,macro_recall,macro_f1,weighted_precision,weighted_recall,weighted_f1
1,129,0,/Users/stella/Documents/HKUST_26_Fall/Project/radar/outputs/event_centered_clips_sgkf4_20260731_rebuild01/60_frame/fold_1/cnn_lstm_event_centered.pt,/Users/stella/Documents/HKUST_26_Fall/Project/radar/outputs/event_centered_clips_sgkf4_20260731_rebuild01/60_frame/fold_1/cnn_lstm_event_centered.pt::normalization,fold real training clips only,0.0,saved edge-padded canonical clips used exactly as CNN inference; mask audited,9,48,0.8217054263565892,0.8181628077638263,0.8492647058823529,0.8286971895286032,0.8231972683743519,0.8217054263565892,0.8181478445574065
2,129,0,/Users/stella/Documents/HKUST_26_Fall/Project/radar/outputs/event_centered_clips_sgkf4_20260731_rebuild01/60_frame/fold_2/cnn_lstm_event_centered.pt,/Users/stella/Documents/HKUST_26_Fall/Project/radar/outputs/event_centered_clips_sgkf4_20260731_rebuild01/60_frame/fold_2/cnn_lstm_event_centered.pt::normalization,fold real training clips only,0.0,saved edge-padded canonical clips used exactly as CNN inference; mask audited,10,35,0.7984496124031008,0.8025921233238307,0.7990511426557938,0.7887092074592075,0.8157451674184516,0.7984496124031008,0.7949960246471874
3,128,0,/Users/stella/Documents/HKUST_26_Fall/Project/radar/outputs/event_centered_clips_sgkf4_20260731_rebuild01/60_frame/fold_3/cnn_lstm_event_centered.pt,/Users/stella/Documents/HKUST_26_Fall/Project/radar/outputs/event_centered_clips_sgkf4_20260731_rebuild01/60_frame/fold_3/cnn_lstm_event_centered.pt::normalization,fold real training clips only,0.0,saved edge-padded canonical clips used exactly as CNN inference; mask audited,15,27,0.7578125,0.7894699985257261,0.7380703840732911,0.7514322089804374,0.7726982898422528,0.7578125,0.7546103465230553
4,129,0,/Users/stella/Documents/HKUST_26_Fall/Project/radar/outputs/event_centered_clips_sgkf4_20260731_rebuild01/60_frame/fold_4/cnn_lstm_event_centered.pt,/Users/stella/Documents/HKUST_26_Fall/Project/radar/outputs/event_centered_clips_sgkf4_20260731_rebuild01/60_frame/fold_4/cnn_lstm_event_centered.pt::normalization,fold real training clips only,0.0,saved edge-padded canonical clips used exactly as CNN inference; mask audited,10,24,0.7984496124031008,0.811729550119643,0.8055458768873404,0.8063227765823296,0.804534838446567,0.7984496124031008,0.7988418779485328
