split,class,label,source_sessions,canonical_clips,padded_clips,minimum_valid_frames,maximum_valid_frames
train,walking,0,92,92,1,56,60
train,standing,1,115,115,0,60,60
train,sitting,2,91,91,0,60,60
train,fall,3,29,29,14,33,60
validation,walking,0,17,17,1,55,60
validation,standing,1,22,22,0,60,60
validation,sitting,2,17,17,0,60,60
validation,fall,3,5,5,1,48,60
test,walking,0,27,27,0,60,60
test,standing,1,34,34,0,60,60
test,sitting,2,27,27,0,60,60
test,fall,3,9,9,5,35,60
